words@tn1990f	@tn1990f	75.568	75.87	юге
words@tn1990f	@tn1990f	75.87	76.172	нашей
words@tn1990f	@tn1990f	76.172	76.474	родины
words@tn1990f	@tn1990f	76.474	76.776	/
words@tn1990f	@tn1990f	76.776	77.078	/
words@tn1990f	@tn1990f	77.078	77.38	эээ
words@tn1990f	@tn1990f	77.38	77.682	/
words@tn1990f	@tn1990f	77.682	77.984	/
words@tn1990f	@tn1990f	77.984	78.286	и
words@tn1990f	@tn1990f	78.286	78.588	/
words@tn1990f	@tn1990f	78.588	78.89	мы
words@tn1990f	@tn1990f	78.89	79.192	/
words@tn1990f	@tn1990f	79.192	79.494	приш...
words@tn1990f	@tn1990f	79.494	79.796	поехали
words@tn1990f	@tn1990f	79.796	80.098	с
words@tn1990f	@tn1990f	80.098	80.4	людьми
words@tn1990f	@tn1990f	80.4	80.702	/
words@tn1990f	@tn1990f	80.702	81.004	у
words@tn1990f	@tn1990f	81.004	81.306	которых
words@tn1990f	@tn1990f	81.306	81.608	папа
words@tn1990f	@tn1990f	81.608	81.91	был
words@tn1990f	@tn1990f	81.91	82.229	дайвер
words@tn1990f	@tn1990f	83.102	83.351	И
words@tn1990f	@tn1990f	83.351	83.6	мы
words@tn1990f	@tn1990f	83.6	83.849	отвезли
words@tn1990f	@tn1990f	83.849	84.098	папу
words@tn1990f	@tn1990f	84.098	84.347	к
words@tn1990f	@tn1990f	84.347	84.596	его
words@tn1990f	@tn1990f	84.596	84.845	/
words@tn1990f	@tn1990f	84.845	85.094	друзьям
words@tn1990f	@tn1990f	85.094	85.343	дайверам
words@tn1990f	@tn1990f	85.343	85.592	/
words@tn1990f	@tn1990f	85.592	85.841	и
words@tn1990f	@tn1990f	85.841	86.09	/
words@tn1990f	@tn1990f	86.09	86.339	ээ
words@tn1990f	@tn1990f	86.339	86.588	/
words@tn1990f	@tn1990f	86.588	86.837	/
words@tn1990f	@tn1990f	86.837	87.086	посмотрели
words@tn1990f	@tn1990f	87.086	87.335	на
words@tn1990f	@tn1990f	87.335	87.584	них
words@tn1990f	@tn1990f	87.584	87.833	/
words@tn1990f	@tn1990f	87.833	88.082	на
words@tn1990f	@tn1990f	88.082	88.331	этих
words@tn1990f	@tn1990f	88.331	88.58	дайверов
words@tn1990f	@tn1990f	88.58	88.829	/
words@tn1990f	@tn1990f	88.829	89.078	/
words@tn1990f	@tn1990f	89.078	89.327	поняли
words@tn1990f	@tn1990f	89.327	89.576	/
words@tn1990f	@tn1990f	89.576	89.825	что
words@tn1990f	@tn1990f	89.825	90.074	тоже
words@tn1990f	@tn1990f	90.074	90.333	хотим
words@tn1990f	@tn1990f	90.961	91.311	и
words@tn1990f	@tn1990f	91.311	91.661	тоже
words@tn1990f	@tn1990f	91.661	92.012	хочется
words@tn1990f	@tn1990f	92.576	92.914	нуу
words@tn1990f	@tn1990f	92.914	93.252	/
words@tn1990f	@tn1990f	93.252	93.59	/
words@tn1990f	@tn1990f	93.59	93.928	интродайв
words@tn1990f	@tn1990f	93.928	94.266	был
words@tn1990f	@tn1990f	94.266	94.604	очень
words@tn1990f	@tn1990f	94.604	94.942	дорог
words@tn1990f	@tn1990f	94.942	95.28	/
words@tn1990f	@tn1990f	95.28	95.618	и
words@tn1990f	@tn1990f	95.618	95.956	мы
words@tn1990f	@tn1990f	95.956	96.294	так
words@tn1990f	@tn1990f	96.294	96.632	посчитали
words@tn1990f	@tn1990f	96.632	96.97	/
words@tn1990f	@tn1990f	96.97	97.308	что
words@tn1990f	@tn1990f	97.308	97.646	будет
words@tn1990f	@tn1990f	97.646	97.984	выгодней
words@tn1990f	@tn1990f	97.984	98.322	пройти
words@tn1990f	@tn1990f	98.322	98.66	просто
words@tn1990f	@tn1990f	98.66	99.012	курс
words@tn1990f	@tn1990f	101.403	101.619	Да
words@tn1990f	@tn1990f	101.619	101.835	/
words@tn1990f	@tn1990f	101.835	102.051	но
words@tn1990f	@tn1990f	102.051	102.267	начала
words@tn1990f	@tn1990f	102.267	102.483	не
words@tn1990f	@tn1990f	102.483	102.699	с
words@tn1990f	@tn1990f	102.699	102.915	теории
words@tn1990f	@tn1990f	102.915	103.131	/
words@tn1990f	@tn1990f	103.131	103.347	а
words@tn1990f	@tn1990f	103.347	103.563	с
words@tn1990f	@tn1990f	103.563	103.779	открытой
words@tn1990f	@tn1990f	103.779	103.995	воды
words@tn1990f	@tn1990f	103.995	104.211	/
words@tn1990f	@tn1990f	104.211	104.437	/
words@tn1990f	@tn1990f	104.46	104.712	Вот
words@tn1990f	@tn1990f	104.712	104.964	такой
words@tn1990f	@tn1990f	104.964	105.216	/
words@tn1990f	@tn1990f	105.216	105.468	вот
words@tn1990f	@tn1990f	105.468	105.72	/
words@tn1990f	@tn1990f	105.72	105.972	клуб
words@tn1990f	@tn1990f	105.972	106.224	был
words@tn1990f	@tn1990f	106.224	106.476	/
words@tn1990f	@tn1990f	106.476	106.728	и
words@tn1990f	@tn1990f	106.728	106.98	они
words@tn1990f	@tn1990f	106.98	107.232	пошли
words@tn1990f	@tn1990f	107.232	107.484	нам
words@tn1990f	@tn1990f	107.484	107.736	на
words@tn1990f	@tn1990f	107.736	107.988	уступок
words@tn1990f	@tn1990f	107.988	108.24	/
words@tn1990f	@tn1990f	108.24	108.492	и
words@tn1990f	@tn1990f	108.492	108.744	/
words@tn1990f	@tn1990f	108.744	108.996	в
words@tn1990f	@tn1990f	108.996	109.248	общем
words@tn1990f	@tn1990f	109.248	109.5	/
words@tn1990f	@tn1990f	109.5	109.752	там
words@tn1990f	@tn1990f	109.752	110.004	был
words@tn1990f	@tn1990f	110.004	110.256	мой
words@tn1990f	@tn1990f	110.256	110.508	/
words@tn1990f	@tn1990f	110.508	110.76	первый
words@tn1990f	@tn1990f	110.76	111.012	раз
words@tn1990f	@tn1990f	111.012	111.264	/
words@tn1990f	@tn1990f	111.264	111.516	/
words@tn1990f	@tn1990f	111.516	111.768	ээ
words@tn1990f	@tn1990f	111.768	112.02	/
words@tn1990f	@tn1990f	112.02	112.272	/
words@tn1990f	@tn1990f	112.272	112.524	нырялки
words@tn1990f	@tn1990f	112.524	112.776	/
words@tn1990f	@tn1990f	112.776	113.028	с
words@tn1990f	@tn1990f	113.028	113.28	аквалангом
words@tn1990f	@tn1990f	113.28	113.532	/
words@tn1990f	@tn1990f	113.532	113.784	под
words@tn1990f	@tn1990f	113.784	114.036	воду
words@tn1990f	@tn1990f	114.036	114.288	в
words@tn1990f	@tn1990f	114.288	114.54	Черном
words@tn1990f	@tn1990f	114.54	114.81	море
words@tn1990f	@tn1990f	116.155	116.418	Ну
words@tn1990f	@tn1990f	116.418	116.681	конечно
words@tn1990f	@tn1990f	116.681	116.944	/
words@tn1990f	@tn1990f	116.944	117.207	без
words@tn1990f	@tn1990f	117.207	117.47	теории
words@tn1990f	@tn1990f	117.47	117.735	то
words@tn1990f	@tn1990f	120.01	120.309	Я
words@tn1990f	@tn1990f	120.309	120.608	им
words@tn1990f	@tn1990f	120.608	120.907	обещала
words@tn1990f	@tn1990f	120.907	121.206	в
words@tn1990f	@tn1990f	121.206	121.505	Москве
words@tn1990f	@tn1990f	121.505	121.804	теорию
words@tn1990f	@tn1990f	121.804	122.103	выучить
words@tn1990f	@tn1990f	122.103	122.402	/
words@tn1990f	@tn1990f	122.402	122.701	и
words@tn1990f	@tn1990f	122.701	123.0	говорю
words@tn1990f	@tn1990f	123.0	123.299	/
words@tn1990f	@tn1990f	123.299	123.598	я
words@tn1990f	@tn1990f	123.598	123.897	сдам
words@tn1990f	@tn1990f	123.897	124.2	экзамен
words@tn1990f	@tn1990f	130.03	130.355	нет
words@tn1990f	@tn1990f	130.355	130.68	/
words@tn1990f	@tn1990f	130.68	131.005	это
words@tn1990f	@tn1990f	131.005	131.33	было
words@tn1990f	@tn1990f	131.33	131.655	/
words@tn1990f	@tn1990f	131.655	131.98	это
words@tn1990f	@tn1990f	131.98	132.305	было
words@tn1990f	@tn1990f	132.305	132.63	первое
words@tn1990f	@tn1990f	132.63	132.955	погружение
words@tn1990f	@tn1990f	132.955	133.28	/
words@tn1990f	@tn1990f	133.28	133.605	открытая
words@tn1990f	@tn1990f	133.605	133.93	вода
words@tn1990f	@tn1990f	133.93	134.255	/
words@tn1990f	@tn1990f	134.255	134.58	open
words@tn1990f	@tn1990f	134.58	134.905	water
words@tn1990f	@tn1990f	134.905	135.24	diver
words@tn1990f	@tn1990f	141.285	141.537	ну
words@tn1990f	@tn1990f	141.537	141.789	вот
words@tn1990f	@tn1990f	141.789	142.041	так
words@tn1990f	@tn1990f	142.041	142.293	вот
words@tn1990f	@tn1990f	142.293	142.545	/
words@tn1990f	@tn1990f	142.545	142.797	/
words@tn1990f	@tn1990f	142.797	143.05	договорились
words@tn1990f	@tn1990f	152.02	152.417	второй
words@tn1990f	@tn1990f	152.417	152.814	/
words@tn1990f	@tn1990f	152.814	153.211	/
words@tn1990f	@tn1990f	153.211	153.608	второй
words@tn1990f	@tn1990f	153.608	154.005	раз
words@tn1990f	@tn1990f	154.005	154.402	был
words@tn1990f	@tn1990f	154.402	154.799	/
words@tn1990f	@tn1990f	154.799	155.196	/
words@tn1990f	@tn1990f	155.196	155.593	эээ
words@tn1990f	@tn1990f	155.593	155.99	/
words@tn1990f	@tn1990f	155.99	156.387	/
words@tn1990f	@tn1990f	156.387	156.784	в
words@tn1990f	@tn1990f	156.784	157.181	/
words@tn1990f	@tn1990f	157.181	157.578	/
words@tn1990f	@tn1990f	157.578	157.98	ммм
words@tn1990f	@tn1990f	158.74	158.998	маши
words@tn1990f	@tn1990f	158.998	159.256	/
words@tn1990f	@tn1990f	159.256	159.514	подожди
words@tn1990f	@tn1990f	159.514	159.772	/
words@tn1990f	@tn1990f	159.772	160.03	я
words@tn1990f	@tn1990f	160.03	160.288	щас
words@tn1990f	@tn1990f	160.288	160.546	/
words@tn1990f	@tn1990f	160.546	160.804	кота
words@tn1990f	@tn1990f	160.804	161.062	запущу
words@tn1990f	@tn1990f	161.062	161.32	/
words@tn1990f	@tn1990f	161.32	161.578	нашего
words@tn1990f	@tn1990f	161.578	161.836	дайверского
words@tn1990f	@tn1990f	161.836	162.1	кота
words@tn1990f	@tn1990f	162.12	163.99	#нрзб#
words@tn1990f	@tn1990f	166.36	168.01	#нрзб#
words@tn1990f	@tn1990f	170.54	170.817	да
words@tn1990f	@tn1990f	170.817	171.094	/
words@tn1990f	@tn1990f	171.094	171.371	вот
words@tn1990f	@tn1990f	171.371	171.648	он
words@tn1990f	@tn1990f	171.648	171.925	/
words@tn1990f	@tn1990f	171.925	172.202	он
words@tn1990f	@tn1990f	172.202	172.479	посещает
words@tn1990f	@tn1990f	172.479	172.756	/
words@tn1990f	@tn1990f	172.756	173.033	дайв-лагеря
words@tn1990f	@tn1990f	173.033	173.31	/
words@tn1990f	@tn1990f	173.31	173.587	он
words@tn1990f	@tn1990f	173.587	173.864	/
words@tn1990f	@tn1990f	173.864	174.141	ездит
words@tn1990f	@tn1990f	174.141	174.418	во
words@tn1990f	@tn1990f	174.418	174.695	все
words@tn1990f	@tn1990f	174.695	174.972	дайв-лагеря
words@tn1990f	@tn1990f	174.972	175.249	на
words@tn1990f	@tn1990f	175.249	175.526	Байкале
words@tn1990f	@tn1990f	175.526	175.803	/
words@tn1990f	@tn1990f	175.803	176.08	/
words@tn1990f	@tn1990f	176.08	176.357	это
words@tn1990f	@tn1990f	176.357	176.634	знаменитый
words@tn1990f	@tn1990f	176.634	176.911	дайверский
words@tn1990f	@tn1990f	176.911	177.19	кот
words@tn1990f	@tn1990f	177.525	177.843	его
words@tn1990f	@tn1990f	177.843	178.161	все
words@tn1990f	@tn1990f	178.161	178.48	знают
words@tn1990f	@tn1990f	179.01	179.52	уважают
words@tn1990f	@tn1990f	179.775	180.212	Рыжик
words@tn1990f	@tn1990f	180.212	180.65	зовут
words@tn1990f	@tn1990f	180.792	181.066	второй
words@tn1990f	@tn1990f	181.066	181.34	раз
words@tn1990f	@tn1990f	181.34	181.614	/
words@tn1990f	@tn1990f	181.614	181.888	э
words@tn1990f	@tn1990f	181.888	182.162	/
words@tn1990f	@tn1990f	182.162	182.436	был
words@tn1990f	@tn1990f	182.436	182.71	в
words@tn1990f	@tn1990f	182.71	182.984	Малазии
words@tn1990f	@tn1990f	182.984	183.258	/
words@tn1990f	@tn1990f	183.258	183.532	/
words@tn1990f	@tn1990f	183.532	183.806	мы
words@tn1990f	@tn1990f	183.806	184.08	поехали
words@tn1990f	@tn1990f	184.08	184.354	туда
words@tn1990f	@tn1990f	184.354	184.628	с
words@tn1990f	@tn1990f	184.628	184.902	друзьями
words@tn1990f	@tn1990f	185.57	185.82	ну
words@tn1990f	@tn1990f	185.82	186.07	естественно
words@tn1990f	@tn1990f	186.07	186.32	видим
words@tn1990f	@tn1990f	186.32	186.57	/
words@tn1990f	@tn1990f	186.57	186.82	/
words@tn1990f	@tn1990f	186.82	187.07	опция
words@tn1990f	@tn1990f	187.07	187.32	/
words@tn1990f	@tn1990f	187.32	187.57	нырялка
words@tn1990f	@tn1990f	187.57	187.82	/
words@tn1990f	@tn1990f	187.82	188.07	/
words@tn1990f	@tn1990f	188.07	188.32	мы
words@tn1990f	@tn1990f	188.32	188.57	сказали
words@tn1990f	@tn1990f	188.57	188.82	/
words@tn1990f	@tn1990f	188.82	189.07	да
words@tn1990f	@tn1990f	189.07	189.32	/
words@tn1990f	@tn1990f	189.32	189.57	хотим
words@tn1990f	@tn1990f	189.57	189.82	/
words@tn1990f	@tn1990f	189.82	190.07	и
words@tn1990f	@tn1990f	190.07	190.32	там
words@tn1990f	@tn1990f	190.32	190.57	был
words@tn1990f	@tn1990f	190.57	190.82	один
words@tn1990f	@tn1990f	190.82	191.07	иркутский
words@tn1990f	@tn1990f	191.07	191.32	дайвер
words@tn1990f	@tn1990f	191.32	191.57	/
words@tn1990f	@tn1990f	191.57	191.82	/
words@tn1990f	@tn1990f	191.82	192.09	Эдик
words@tn1990f	@tn1990f	192.55	192.794	мы
words@tn1990f	@tn1990f	192.794	193.038	говорим
words@tn1990f	@tn1990f	193.038	193.282	/
words@tn1990f	@tn1990f	193.282	193.526	эдик
words@tn1990f	@tn1990f	193.526	193.77	/
words@tn1990f	@tn1990f	193.77	194.014	мы
words@tn1990f	@tn1990f	194.014	194.258	полезем
words@tn1990f	@tn1990f	194.258	194.502	под
words@tn1990f	@tn1990f	194.502	194.746	воду
words@tn1990f	@tn1990f	194.746	194.99	/
words@tn1990f	@tn1990f	194.99	195.234	это
words@tn1990f	@tn1990f	195.234	195.478	классно
words@tn1990f	@tn1990f	195.478	195.722	/
words@tn1990f	@tn1990f	195.722	195.966	мы
words@tn1990f	@tn1990f	195.966	196.21	щас
words@tn1990f	@tn1990f	196.21	196.454	те
words@tn1990f	@tn1990f	196.454	196.698	покажем
words@tn1990f	@tn1990f	196.698	196.942	как
words@tn1990f	@tn1990f	196.942	197.186	умеем
words@tn1990f	@tn1990f	197.186	197.43	муж
words@tn1990f	@tn1990f	197.43	197.674	как
words@tn1990f	@tn1990f	197.674	197.918	раз
words@tn1990f	@tn1990f	197.918	198.162	он
words@tn1990f	@tn1990f	198.162	198.406	/
words@tn1990f	@tn1990f	198.406	198.65	э
words@tn1990f	@tn1990f	198.65	198.894	/
words@tn1990f	@tn1990f	198.894	199.138	тоже
words@tn1990f	@tn1990f	199.138	199.382	имел
words@tn1990f	@tn1990f	199.382	199.626	богатый
words@tn1990f	@tn1990f	199.626	199.87	опыт
words@tn1990f	@tn1990f	199.87	200.114	ныряния
words@tn1990f	@tn1990f	200.114	200.358	с
words@tn1990f	@tn1990f	200.358	200.602	российским
words@tn1990f	@tn1990f	200.602	200.85	аквалангом
words@tn1990f	@tn1990f	201.26	201.501	ну
words@tn1990f	@tn1990f	201.501	201.742	который
words@tn1990f	@tn1990f	201.742	201.983	просто
words@tn1990f	@tn1990f	201.983	202.224	на
words@tn1990f	@tn1990f	202.224	202.465	лямках
words@tn1990f	@tn1990f	202.465	202.706	/
words@tn1990f	@tn1990f	202.706	202.947	баллон
words@tn1990f	@tn1990f	202.947	203.188	крепится
words@tn1990f	@tn1990f	203.188	203.429	к
words@tn1990f	@tn1990f	203.429	203.67	телу
words@tn1990f	@tn1990f	203.67	203.911	дайвера
words@tn1990f	@tn1990f	203.911	204.152	и
words@tn1990f	@tn1990f	204.152	204.393	в
words@tn1990f	@tn1990f	204.393	204.634	рот
words@tn1990f	@tn1990f	204.634	204.875	регулятор
words@tn1990f	@tn1990f	204.875	205.116	/
words@tn1990f	@tn1990f	205.116	205.357	без
words@tn1990f	@tn1990f	205.357	205.598	крыла
words@tn1990f	@tn1990f	205.598	205.839	/
words@tn1990f	@tn1990f	205.839	206.08	вообще
words@tn1990f	@tn1990f	206.08	206.321	без
words@tn1990f	@tn1990f	206.321	206.562	ничего
words@tn1990f	@tn1990f	206.562	206.803	/
words@tn1990f	@tn1990f	206.803	207.044	ну
words@tn1990f	@tn1990f	207.044	207.285	такая
words@tn1990f	@tn1990f	207.285	207.526	/
words@tn1990f	@tn1990f	207.526	207.767	/
words@tn1990f	@tn1990f	207.767	208.008	не
words@tn1990f	@tn1990f	208.008	208.249	помню
words@tn1990f	@tn1990f	208.249	208.49	названия
words@tn1990f	@tn1990f	208.49	208.731	этой
words@tn1990f	@tn1990f	208.731	209.0	системы
words@tn1990f	@tn1990f	210.0	210.38	купил
words@tn1990f	@tn1990f	210.38	210.76	ее
words@tn1990f	@tn1990f	210.76	211.14	на
words@tn1990f	@tn1990f	211.14	211.52	Украине
words@tn1990f	@tn1990f	211.52	211.9	/
words@tn1990f	@tn1990f	211.9	212.28	на
words@tn1990f	@tn1990f	212.28	212.66	распродаже
words@tn1990f	@tn1990f	212.66	213.04	/
words@tn1990f	@tn1990f	213.04	213.42	когда
words@tn1990f	@tn1990f	213.42	213.8	Союз
words@tn1990f	@tn1990f	213.8	214.19	разваливался
words@tn1990f	@tn1990f	214.39	214.609	вот
words@tn1990f	@tn1990f	214.609	214.828	/
words@tn1990f	@tn1990f	214.828	215.047	и
words@tn1990f	@tn1990f	215.047	215.266	мы
words@tn1990f	@tn1990f	215.266	215.485	залезли
words@tn1990f	@tn1990f	215.485	215.704	/
words@tn1990f	@tn1990f	215.704	215.923	говорим
words@tn1990f	@tn1990f	215.923	216.142	/
words@tn1990f	@tn1990f	216.142	216.361	эдик
words@tn1990f	@tn1990f	216.361	216.58	/
words@tn1990f	@tn1990f	216.58	216.799	ну
words@tn1990f	@tn1990f	216.799	217.018	мы
words@tn1990f	@tn1990f	217.018	217.237	же
words@tn1990f	@tn1990f	217.237	217.456	классные
words@tn1990f	@tn1990f	217.456	217.675	/
words@tn1990f	@tn1990f	217.675	217.894	крутые
words@tn1990f	@tn1990f	217.894	218.113	дайверы
words@tn1990f	@tn1990f	218.113	218.332	/
words@tn1990f	@tn1990f	218.332	218.551	/
words@tn1990f	@tn1990f	218.551	218.77	он
words@tn1990f	@tn1990f	218.77	218.989	на
words@tn1990f	@tn1990f	218.989	219.208	нас
words@tn1990f	@tn1990f	219.208	219.427	так
words@tn1990f	@tn1990f	219.427	219.646	посмотрел
words@tn1990f	@tn1990f	219.646	219.865	/
words@tn1990f	@tn1990f	219.865	220.084	говорит
words@tn1990f	@tn1990f	220.084	220.303	/
words@tn1990f	@tn1990f	220.303	220.522	ребята
words@tn1990f	@tn1990f	220.522	220.741	/
words@tn1990f	@tn1990f	220.741	220.96	вам
words@tn1990f	@tn1990f	220.96	221.179	надо
words@tn1990f	@tn1990f	221.179	221.398	идти
words@tn1990f	@tn1990f	221.398	221.62	учиться
words@tn1990f	@tn1990f	221.64	221.848	мы
words@tn1990f	@tn1990f	221.848	222.056	говорим
words@tn1990f	@tn1990f	222.056	222.264	/
words@tn1990f	@tn1990f	222.264	222.472	эдик
words@tn1990f	@tn1990f	222.472	222.68	/
words@tn1990f	@tn1990f	222.68	222.888	ну
words@tn1990f	@tn1990f	222.888	223.096	куда
words@tn1990f	@tn1990f	223.096	223.304	же
words@tn1990f	@tn1990f	223.304	223.512	/
words@tn1990f	@tn1990f	223.512	223.72	он
words@tn1990f	@tn1990f	223.72	223.928	говорит
words@tn1990f	@tn1990f	223.928	224.136	/
words@tn1990f	@tn1990f	224.136	224.344	я
words@tn1990f	@tn1990f	224.344	224.552	знаю
words@tn1990f	@tn1990f	224.552	224.76	лучшего
words@tn1990f	@tn1990f	224.76	224.968	инструктора
words@tn1990f	@tn1990f	224.968	225.176	в
words@tn1990f	@tn1990f	225.176	225.384	Иркутске
words@tn1990f	@tn1990f	225.384	225.592	/
words@tn1990f	@tn1990f	225.592	225.8	вы
words@tn1990f	@tn1990f	225.8	226.008	пойдете
words@tn1990f	@tn1990f	226.008	226.216	именно
words@tn1990f	@tn1990f	226.216	226.424	к
words@tn1990f	@tn1990f	226.424	226.65	нему
words@tn1990f	@tn1990f	228.105	228.403	да
words@tn1990f	@tn1990f	228.403	228.701	/
words@tn1990f	@tn1990f	228.701	228.999	и
words@tn1990f	@tn1990f	228.999	229.297	мы
words@tn1990f	@tn1990f	229.297	229.595	попали
words@tn1990f	@tn1990f	229.595	229.893	к
words@tn1990f	@tn1990f	229.893	230.191	Андрею
words@tn1990f	@tn1990f	230.191	230.489	Демитревичу
words@tn1990f	@tn1990f	230.489	230.787	на
words@tn1990f	@tn1990f	230.787	231.085	курс
words@tn1990f	@tn1990f	231.085	231.383	open
words@tn1990f	@tn1990f	231.383	231.681	water
words@tn1990f	@tn1990f	231.681	231.98	diver
words@tn1990f	@tn1990f	233.49	233.786	это
words@tn1990f	@tn1990f	233.786	234.082	было
words@tn1990f	@tn1990f	234.082	234.378	десять
words@tn1990f	@tn1990f	234.378	234.674	лет
words@tn1990f	@tn1990f	234.674	234.97	назад
words@tn1990f	@tn1990f	236.65	237.01	да
words@tn1990f	@tn1990f	237.01	237.423	у
words@tn1990f	@tn1990f	237.423	237.836	меня
words@tn1990f	@tn1990f	237.836	238.249	первая
words@tn1990f	@tn1990f	238.249	238.662	как
words@tn1990f	@tn1990f	238.662	239.075	бы
words@tn1990f	@tn1990f	239.075	239.488	официальная
words@tn1990f	@tn1990f	239.488	239.901	открытая
words@tn1990f	@tn1990f	239.901	240.314	вода
words@tn1990f	@tn1990f	240.314	240.727	была
words@tn1990f	@tn1990f	240.727	241.14	в
words@tn1990f	@tn1990f	241.14	241.56	Байкале
words@tn1990f	@tn1990f	242.79	243.086	холодная
words@tn1990f	@tn1990f	243.086	243.382	/
words@tn1990f	@tn1990f	243.382	243.678	/
words@tn1990f	@tn1990f	243.678	243.974	в
words@tn1990f	@tn1990f	243.974	244.27	Байкале
words@tn1990f	@tn1990f	244.27	244.566	четыре
words@tn1990f	@tn1990f	244.566	244.865	градуса
words@tn1990f	@tn1990f	246.39	246.653	в
words@tn1990f	@tn1990f	246.653	246.916	мокром
words@tn1990f	@tn1990f	246.916	247.179	костюме
words@tn1990f	@tn1990f	247.179	247.442	/
words@tn1990f	@tn1990f	247.442	247.705	/
words@tn1990f	@tn1990f	247.705	247.968	нет
words@tn1990f	@tn1990f	247.968	248.231	/
words@tn1990f	@tn1990f	248.231	248.494	в
words@tn1990f	@tn1990f	248.494	248.757	мокром
words@tn1990f	@tn1990f	248.757	249.02	костюме
words@tn1990f	@tn1990f	249.077	249.383	потом
words@tn1990f	@tn1990f	249.383	249.689	я
words@tn1990f	@tn1990f	249.689	249.995	еще
words@tn1990f	@tn1990f	249.995	250.301	доказывала
words@tn1990f	@tn1990f	250.301	250.607	/
words@tn1990f	@tn1990f	250.607	250.913	мм
words@tn1990f	@tn1990f	250.913	251.219	/
words@tn1990f	@tn1990f	251.219	251.525	целую
words@tn1990f	@tn1990f	251.525	251.831	неделю
words@tn1990f	@tn1990f	251.831	252.137	/
words@tn1990f	@tn1990f	252.137	252.443	что
words@tn1990f	@tn1990f	252.443	252.749	я
words@tn1990f	@tn1990f	252.749	253.055	достойна
words@tn1990f	@tn1990f	253.055	253.361	сухого
words@tn1990f	@tn1990f	253.361	253.667	костюма
words@tn1990f	@tn1990f	253.667	253.973	/
words@tn1990f	@tn1990f	253.973	254.279	который
words@tn1990f	@tn1990f	254.279	254.585	висел
words@tn1990f	@tn1990f	254.585	254.891	у
words@tn1990f	@tn1990f	254.891	255.197	меня
words@tn1990f	@tn1990f	255.197	255.503	в
words@tn1990f	@tn1990f	255.503	255.809	шкафу
words@tn1990f	@tn1990f	255.809	256.115	и
words@tn1990f	@tn1990f	256.115	256.421	мне
words@tn1990f	@tn1990f	256.421	256.727	очень
words@tn1990f	@tn1990f	256.727	257.033	хотелось
words@tn1990f	@tn1990f	257.033	257.339	в
words@tn1990f	@tn1990f	257.339	257.645	него
words@tn1990f	@tn1990f	257.645	257.951	залезть
words@tn1990f	@tn1990f	257.951	258.257	/
words@tn1990f	@tn1990f	258.257	258.563	но
words@tn1990f	@tn1990f	258.563	258.869	/
words@tn1990f	@tn1990f	258.869	259.175	/
words@tn1990f	@tn1990f	259.175	259.481	Андрей
words@tn1990f	@tn1990f	259.481	259.787	Александрович
words@tn1990f	@tn1990f	259.787	260.093	говорил
words@tn1990f	@tn1990f	260.093	260.399	/
words@tn1990f	@tn1990f	260.399	260.705	что
words@tn1990f	@tn1990f	260.705	261.011	я
words@tn1990f	@tn1990f	261.011	261.343	недостойна
words@tn1990f	@tn1990f	264.628	264.91	ну
words@tn1990f	@tn1990f	264.91	265.192	так
words@tn1990f	@tn1990f	265.192	265.474	активно
words@tn1990f	@tn1990f	265.474	265.756	десять
words@tn1990f	@tn1990f	265.756	266.038	/
words@tn1990f	@tn1990f	266.038	266.32	/
words@tn1990f	@tn1990f	266.32	266.602	с
words@tn1990f	@tn1990f	266.602	266.884	небольшими
words@tn1990f	@tn1990f	266.884	267.171	перерывами
words@tn1990f	@tn1990f	270.53	270.844	не
words@tn1990f	@tn1990f	270.844	271.158	считала
words@tn1990f	@tn1990f	271.158	271.472	/
words@tn1990f	@tn1990f	271.472	271.786	но
words@tn1990f	@tn1990f	271.786	272.1	я
words@tn1990f	@tn1990f	272.1	272.414	подозреваю
words@tn1990f	@tn1990f	272.414	272.728	/
words@tn1990f	@tn1990f	272.728	273.042	что
words@tn1990f	@tn1990f	273.042	273.356	очень
words@tn1990f	@tn1990f	273.356	273.67	много
words@tn1990f	@tn1990f	273.67	273.984	/
words@tn1990f	@tn1990f	273.984	274.298	учитывая
words@tn1990f	@tn1990f	274.298	274.612	/
words@tn1990f	@tn1990f	274.612	274.926	что
words@tn1990f	@tn1990f	274.926	275.24	в
words@tn1990f	@tn1990f	275.24	275.554	Иркутске
words@tn1990f	@tn1990f	275.554	275.868	мы
words@tn1990f	@tn1990f	275.868	276.182	каждую
words@tn1990f	@tn1990f	276.182	276.496	субботу
words@tn1990f	@tn1990f	276.496	276.81	ездили
words@tn1990f	@tn1990f	276.81	277.124	на
words@tn1990f	@tn1990f	277.124	277.452	дайвинг
words@tn1990f	@tn1990f	279.201	279.499	ну
words@tn1990f	@tn1990f	279.499	279.797	возможно
words@tn1990f	@tn1990f	279.797	280.095	/
words@tn1990f	@tn1990f	280.095	280.393	ну
words@tn1990f	@tn1990f	280.393	280.691	пятьсот
words@tn1990f	@tn1990f	280.691	280.989	тыща
words@tn1990f	@tn1990f	280.989	281.287	я
words@tn1990f	@tn1990f	281.287	281.592	думаю
words@tn1990f	@tn1990f	281.614	282.125	#нрзб#
words@tn1990f	@tn1990f	282.129	282.46	ну
words@tn1990f	@tn1990f	282.46	282.791	/
words@tn1990f	@tn1990f	282.791	283.122	официально
words@tn1990f	@tn1990f	283.122	283.453	записаных
words@tn1990f	@tn1990f	283.453	283.784	двести
words@tn1990f	@tn1990f	283.784	284.115	/
